NomeDocente	ID_LATTES_MERGED	Vinculo	UnidadeExercicio	OrgaoExercicio	Curso	Habilitacao	ProgramaPG
GUSTAVO GIL DA SILVEIRA	9255904850453751	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	QUIMICA	QUIMICA INDUSTRIAL - NOTURNA	N
GUSTAVO GIL DA SILVEIRA	9255904850453751	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE ALIMENTOS	ENGENHARIA DE ALIMENTOS	N
GUSTAVO GIL DA SILVEIRA	9255904850453751	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
GUSTAVO GIL DA SILVEIRA	9255904850453751	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	QUIMICA	BACHARELADO EM QUIMICA	N
GUSTAVO GIL DA SILVEIRA	9255904850453751	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
GUSTAVO GIL DA SILVEIRA	9255904850453751	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
GUSTAVO GIL DA SILVEIRA	9255904850453751	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
GUSTAVO GIL DA SILVEIRA	9255904850453751	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE MINAS	ENGENHARIA DE MINAS	N
GUSTAVO GIL DA SILVEIRA	9255904850453751	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA HIDRICA	ENGENHARIA HIDRICA	N
GUSTAVO GIL DA SILVEIRA	9255904850453751	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE MATERIAIS	ENGENHARIA DE MATERIAIS	N
GUSTAVO GIL DA SILVEIRA	9255904850453751	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	N	N	Programa de Pós-Graduação em Física
GUSTAVO HAUBER GAMEIRO	8164708012471049	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE FISIOLOGIA	ODONTOLOGIA	ODONTOLOGIA	N
GUSTAVO HENRIQUE ZIMMERMANN WINTER	5660343008208315	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	PROGRAMA DE POS-GRADUACAO EM MEDICINA ANIMAL: EQUINOS	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
GUSTAVO HENRIQUE ZIMMERMANN WINTER	5660343008208315	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	PROGRAMA DE POS-GRADUACAO EM MEDICINA ANIMAL: EQUINOS	N	N	Programa de Pós-Graduação em Medicina Animal: Equinos
GUSTAVO JAVIER ZANI NUNEZ	8751444709237429	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	DESIGN DE PRODUTO	DESIGN DE PRODUTO	N
GUSTAVO JAVIER ZANI NUNEZ	8751444709237429	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA METALURGICA	ENGENHARIA METALURGICA	N
GUSTAVO JAVIER ZANI NUNEZ	8751444709237429	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	DESIGN VISUAL	DESIGN VISUAL	N
GUSTAVO JAVIER ZANI NUNEZ	8751444709237429	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA DE MINAS	ENGENHARIA DE MINAS	N
GUSTAVO JAVIER ZANI NUNEZ	8751444709237429	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
GUSTAVO JAVIER ZANI NUNEZ	8751444709237429	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
GUSTAVO KUHN PFEIFER	5685950382447439	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
GUSTAVO KUHN PFEIFER	5685950382447439	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
GUSTAVO KUHN PFEIFER	5685950382447439	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	MEDICINA	MEDICINA	N
GUSTAVO POZZA SILVEIRA	4546630251833765	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	QUIMICA	BACHARELADO EM QUIMICA	N
GUSTAVO POZZA SILVEIRA	4546630251833765	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	QUIMICA	QUIMICA INDUSTRIAL	N
GUSTAVO POZZA SILVEIRA	4546630251833765	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	QUIMICA	LICENCIATURA EM QUIMICA - NOTURNA	N
GUSTAVO POZZA SILVEIRA	4546630251833765	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
GUSTAVO POZZA SILVEIRA	4546630251833765	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	FARMACIA	FARMACIA	N
GUSTAVO POZZA SILVEIRA	4546630251833765	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	QUIMICA	QUIMICA INDUSTRIAL - NOTURNA	N
GUSTAVO POZZA SILVEIRA	4546630251833765	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	N	N	Programa de Pós-Graduação em Microbiologia Agrícola e do Ambiente
GUY GINCIENE	4920258823233058	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	EDUCACAO FISICA	BACHARELADO EM EDUCACAO FISICA - BEF	N
GUY GINCIENE	4920258823233058	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	EDUCACAO FISICA	LICENCIATURA EM EDUCACAO FISICA - LEF	N
GUY GINCIENE	4920258823233058	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	EDUCACAO FISICA	EDUCACAO FISICA	N
GUY GINCIENE	4920258823233058	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	N	N	Programa de Pós-Graduação em Ciências do Movimento Humano
HAIDEE DE CAEZ PEDROSO RODRIGUES	7343216386529221	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE SERVICO SOCIAL	SERVICO SOCIAL	BACHARELADO EM SERVICO SOCIAL - NOTURNA	N
HAMILTON DUARTE KLIMACH	7982588857646168	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA ELETRICA	ENGENHARIA DE COMPUTACAO	ENGENHARIA DE COMPUTACAO	N
HAMILTON DUARTE KLIMACH	7982588857646168	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
HAMILTON DUARTE KLIMACH	7982588857646168	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA ELETRICA	N	N	Programa de Pós-Graduação em Microeletrônica
HAMILTON LUIZ DE SOUZA MORAES	1442766445498763	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	DEPARTAMENTO DE MEDICINA ANIMAL	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
HAMILTON LUIZ DE SOUZA MORAES	1442766445498763	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	DEPARTAMENTO DE MEDICINA ANIMAL	N	N	Programa de Pós-graduação em Ciências Veterinárias
HANDERSON JOSEPH	4682801116239614	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	PROGRAMA DE POS-GRADUACAO EM ANTROPOLOGIA SOCIAL	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
HANDERSON JOSEPH	4682801116239614	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	PROGRAMA DE POS-GRADUACAO EM ANTROPOLOGIA SOCIAL	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS - NOTURNA	N
HANDERSON JOSEPH	4682801116239614	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	PROGRAMA DE POS-GRADUACAO EM ANTROPOLOGIA SOCIAL	HISTORIA	BACHARELADO EM HISTORIA - NOTURNA	N
HANDERSON JOSEPH	4682801116239614	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	PROGRAMA DE POS-GRADUACAO EM ANTROPOLOGIA SOCIAL	FILOSOFIA	LICENCIATURA EM FILOSOFIA - NOTURNO	N
HANDERSON JOSEPH	4682801116239614	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	PROGRAMA DE POS-GRADUACAO EM ANTROPOLOGIA SOCIAL	HISTORIA	LICENCIATURA EM HISTORIA - NOTURNA	N
HANDERSON JOSEPH	4682801116239614	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	PROGRAMA DE POS-GRADUACAO EM ANTROPOLOGIA SOCIAL	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS - NOTURNA	N
HANDERSON JOSEPH	4682801116239614	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	PROGRAMA DE POS-GRADUACAO EM ANTROPOLOGIA SOCIAL	FILOSOFIA	BACHARELADO EM FILOSOFIA	N
HANDERSON JOSEPH	4682801116239614	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	PROGRAMA DE POS-GRADUACAO EM ANTROPOLOGIA SOCIAL	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
HANDERSON JOSEPH	4682801116239614	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	PROGRAMA DE POS-GRADUACAO EM ANTROPOLOGIA SOCIAL	N	N	Programa de Pós-Graduação em Antropologia Social
HEINRICH HASENACK	3628324110227487	RJU - Regime Jurídico Único	CENTRO DE ESTUDOS E PESQUISAS EM AGRONEGOCIOS	PROGRAMA DE POS-GRADUACAO EM AGRONEGOCIOS	AGRONOMIA	AGRONOMIA	N
HEINRICH HASENACK	3628324110227487	RJU - Regime Jurídico Único	CENTRO DE ESTUDOS E PESQUISAS EM AGRONEGOCIOS	PROGRAMA DE POS-GRADUACAO EM AGRONEGOCIOS	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
HEINRICH HASENACK	3628324110227487	RJU - Regime Jurídico Único	CENTRO DE ESTUDOS E PESQUISAS EM AGRONEGOCIOS	PROGRAMA DE POS-GRADUACAO EM AGRONEGOCIOS	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
HEINRICH HASENACK	3628324110227487	RJU - Regime Jurídico Único	CENTRO DE ESTUDOS E PESQUISAS EM AGRONEGOCIOS	PROGRAMA DE POS-GRADUACAO EM AGRONEGOCIOS	GEOGRAFIA	BACHARELADO EM GEOGRAFIA - NOTURNA	N
HEINRICH HASENACK	3628324110227487	RJU - Regime Jurídico Único	CENTRO DE ESTUDOS E PESQUISAS EM AGRONEGOCIOS	PROGRAMA DE POS-GRADUACAO EM AGRONEGOCIOS	N	N	Programa de Pós-Graduação em Agronegócios
HEINRICH THEODOR FRANK	2846361315901917	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE MINERALOGIA E PETROLOGIA	N	N	N
HEITOR CARPES MARQUES FERNANDES	3132526310093529	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA FISICA	ENGENHARIA FISICA	N
HEITOR CARPES MARQUES FERNANDES	3132526310093529	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA	BACHARELADO EM FISICA: ASTROFISICA	N
HEITOR CARPES MARQUES FERNANDES	3132526310093529	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA	BACHARELADO EM FISICA	N
HEITOR CARPES MARQUES FERNANDES	3132526310093529	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	N	N	Programa de Pós-Graduação em Física
HEITOR ROBERTO DIAS FRANCISCHINI	5849401949057234	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE PALEONTOLOGIA E ESTRATIGRAFIA	CIENCIAS BIOLOGICAS	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
HEITOR ROBERTO DIAS FRANCISCHINI	5849401949057234	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE PALEONTOLOGIA E ESTRATIGRAFIA	GEOLOGIA	GEOLOGIA	N
HEITOR ROBERTO DIAS FRANCISCHINI	5849401949057234	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE PALEONTOLOGIA E ESTRATIGRAFIA	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
HEITOR ROBERTO DIAS FRANCISCHINI	5849401949057234	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE PALEONTOLOGIA E ESTRATIGRAFIA	N	N	Programa de Pós-Graduação em Geociências
HELDER FERREIRA TEIXEIRA	6652867749152426	RJU - Regime Jurídico Único	FACULDADE DE FARMACIA	DEPARTAMENTO DE PRODUCAO E CONTROLE DE MEDICAMENTOS	FARMACIA	FARMACIA	N
HELDER FERREIRA TEIXEIRA	6652867749152426	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Ciências Farmacêuticas
HELENA ARAUJO RODRIGUES KANAAN	8149012783365416	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	ARTES VISUAIS	LICENCIATURA EM ARTES VISUAIS	N
HELENA ARAUJO RODRIGUES KANAAN	8149012783365416	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	ARTES VISUAIS	BACHARELADO EM ARTES VISUAIS V1	N
HELENA AYAKO SUENO GOLDANI	7710033251534665	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PEDIATRIA	MEDICINA	MEDICINA	N
HELENA AYAKO SUENO GOLDANI	7710033251534665	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PEDIATRIA	N	N	Programa de Pós-Graduação em Saúde da Criança e do Adolescente
HELENA BEATRIZ BETTELLA CYBIS	2145228509447157	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DE PRODUCAO E TRANSPORTES	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
HELENA BEATRIZ BETTELLA CYBIS	2145228509447157	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DE PRODUCAO E TRANSPORTES	ENGENHARIA DE PRODUCAO	ENGENHARIA DE PRODUCAO	N
HELENA BEATRIZ BETTELLA CYBIS	2145228509447157	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DE PRODUCAO E TRANSPORTES	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA - NOTURNA	N
HELENA BEATRIZ BETTELLA CYBIS	2145228509447157	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DE PRODUCAO E TRANSPORTES	N	N	Programa de Pós-Graduação em Engenharia de Produção
HELENA BECKER ISSI	0584777354048800	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ENFERMAGEM MATERNO-INFANTIL	ENFERMAGEM	ENFERMAGEM	N
HELENA BENDER	4067770346183004	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE ARQUITETURA	ARQUITETURA E URBANISMO	ARQUITETURA E URBANISMO	N
HELENA DORIA LUCAS DE OLIVEIRA	5903447387474551	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	MATEMATICA	LICENCIATURA EM MATEMATICA	N
HELENA DORIA LUCAS DE OLIVEIRA	5903447387474551	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	PEDAGOGIA	LICENCIATURA EM PEDAGOGIA	N
HELENA LUNKES STRIEDER	7661042994478445	Substituto	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA CIVIL	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
HELENA LUNKES STRIEDER	7661042994478445	Substituto	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA CIVIL	ENGENHARIA HIDRICA	ENGENHARIA HIDRICA	N
HELENA LUNKES STRIEDER	7661042994478445	Substituto	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA CIVIL	ENGENHARIA DE MINAS	ENGENHARIA DE MINAS	N
HELENA LUNKES STRIEDER	7661042994478445	Substituto	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA CIVIL	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
HELENA MESSINGER PAKTER	4316438620480814	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE OFTALMOLOGIA E OTORRINOLARINGOLOGIA	MEDICINA	MEDICINA	N
HELENA PICCOLI ROMANOWSKI	8192540793712521	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ZOOLOGIA	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
HELENA PICCOLI ROMANOWSKI	8192540793712521	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ZOOLOGIA	FISIOTERAPIA	BACHARELADO EM FISIOTERAPIA	N
HELENA PICCOLI ROMANOWSKI	8192540793712521	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ZOOLOGIA	PSICOLOGIA	PSICOLOGIA	N
HELENA PICCOLI ROMANOWSKI	8192540793712521	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ZOOLOGIA	CIENCIAS BIOLOGICAS	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
HELENA PICCOLI ROMANOWSKI	8192540793712521	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ZOOLOGIA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
HELENA PICCOLI ROMANOWSKI	8192540793712521	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ZOOLOGIA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS - NOTURNA	N
HELENA PICCOLI ROMANOWSKI	8192540793712521	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ZOOLOGIA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
HELENA PICCOLI ROMANOWSKI	8192540793712521	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ZOOLOGIA	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
HELENA PICCOLI ROMANOWSKI	8192540793712521	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Biologia Animal
HELENA SCHMID	6902859766126780	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE MEDICINA INTERNA	N	N	Programa de Pós-Graduação em Ciências da Saúde: Ginecologia e Obstetrícia
HELENA VELLINHO CORSO	9170319038964163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS ESPECIALIZADOS	PEDAGOGIA	LICENCIATURA EM PEDAGOGIA	N
HELENA VELLINHO CORSO	9170319038964163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS ESPECIALIZADOS	N	N	Programa de Pós-Graduação em Educação
HELENA VON EYE CORLETA	7533522804214190	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE GINECOLOGIA E OBSTETRICIA	MEDICINA	MEDICINA	N
HELENA VON EYE CORLETA	7533522804214190	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE GINECOLOGIA E OBSTETRICIA	N	N	Programa de Pós-Graduação em Ciências da Saúde: Ginecologia e Obstetrícia
HELENICE CARVALHO	2721812848241589	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	RELACOES PUBLICAS	RELACOES PUBLICAS	N
HELENIZA AVILA CAMPOS	5667876978791233	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE URBANISMO	ARQUITETURA E URBANISMO	ARQUITETURA E URBANISMO	N
HELENIZA AVILA CAMPOS	5667876978791233	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE URBANISMO	N	N	Programa de Pós-Graduação em Planejamento Urbano e Regional
HELEN OSORIO	5350547241540713	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	BACHARELADO EM HISTORIA	N
HELEN OSORIO	5350547241540713	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
HELEN OSORIO	5350547241540713	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	LICENCIATURA EM HISTORIA	N
HELEN OSORIO	5350547241540713	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	LICENCIATURA EM HISTORIA - NOTURNA	N
HELEN OSORIO	5350547241540713	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	BACHARELADO EM HISTORIA - NOTURNA	N
HELEN OSORIO	5350547241540713	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
HELEN OSORIO	5350547241540713	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	N	N	Programa de Pós-Graduação em História
HELEN ROSE FLORES DE FLORES	1366540933950824	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE CIENCIAS DA INFORMACAO	BIBLIOTECONOMIA	BIBLIOTECONOMIA	N
HELGA GEREMIAS GOUVEIA	2795165175230692	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ENFERMAGEM MATERNO-INFANTIL	ENFERMAGEM	ENFERMAGEM	N
HELGA GEREMIAS GOUVEIA	2795165175230692	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ENFERMAGEM MATERNO-INFANTIL	N	N	Programa de Pós-Graduação em Enfermagem
HELIO AFONSO DE AGUILAR FILHO	0121223618533315	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS - NOTURNA	N
HELIO AFONSO DE AGUILAR FILHO	0121223618533315	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	POLITICAS PUBLICAS	BACHARELADO EM POLITICAS PUBLICAS	N
HELIO AFONSO DE AGUILAR FILHO	0121223618533315	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS	N
HELIO AFONSO DE AGUILAR FILHO	0121223618533315	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	N
HELIO CUSTODIO FERVENZA	7972005204892014	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	N	N	Programa de Pós-Graduação em Artes Visuais
